,screen_names,created_at,texts_list
29,nytimes,Sat Sep 22 11:42:04 +0000 2018,"Can't wait for the scent of pumpkin spice, maple syrup and roasted root vegetables to waft through your home? Here'… https://t.co/C9vfSIx0we"
30,nytimes,Sat Sep 22 11:22:02 +0000 2018,Checking a bag? Get ready to pay even more the next time you fly. https://t.co/e8sNBTNAMd
31,nytimes,Sat Sep 22 11:05:08 +0000 2018,Google C.E.O. Denies Allegations of Political Bias in Search Results https://t.co/hudC2lDUcD
32,nytimes,Sat Sep 22 11:02:05 +0000 2018,Japan's Hayabusa2 spacecraft dropped 2 small rovers on the Ryugu asteroid. See some of the latest images it has sen… https://t.co/VJWVbbeVn9
33,nytimes,Sat Sep 22 10:53:52 +0000 2018,Justin Theroux Is on the Prowl https://t.co/z6ViBeDBRQ
34,nytimes,Sat Sep 22 10:32:05 +0000 2018,"RT @nytpolitics: At a campaign rally in Las Vegas, President Trump said that he and Republicans “will protect patients with pre-existing co…"
35,nytimes,Sat Sep 22 10:18:06 +0000 2018,At Least 10 Killed in Attack on Military Parade in Iran https://t.co/1eDF44riQt
36,nytimes,Sat Sep 22 10:08:24 +0000 2018,"""We're trying to get to the realness of travel, and that's the good and bad and that's beauty in the hard parts of… https://t.co/VKoTApwtxo"
37,nytimes,Sat Sep 22 09:51:53 +0000 2018,Animated map: See river levels rise across the Carolinas after Hurricane Florence https://t.co/QMpHB6ZpIW
38,nytimes,Sat Sep 22 09:34:32 +0000 2018,"The Week in Good News: Berlin Marathon, Doctor Who, Pizza for the Troops https://t.co/H2yD8oucOg"
39,nytimes,Sat Sep 22 09:32:05 +0000 2018,RT @nytopinion: Trump's tweet gives the game away — Republicans think Brett Kavanaugh's accuser is lying. https://t.co/KqZL4R6Esg
40,nytimes,Sat Sep 22 09:29:03 +0000 2018,48 Hours: 48 Hours With Antoni Porowski: ‘Queer Eye’ Host and Restaurateur https://t.co/Xb8LiFtE2G
41,nytimes,Sat Sep 22 09:26:07 +0000 2018,"Playlist: The Playlist: Unreleased Chris Cornell, and 12 More New Songs https://t.co/8L7E9UTrCm"
42,nytimes,Sat Sep 22 09:09:59 +0000 2018,"Fish fries aren't unique to the African-American community, but they had special meaning during slavery and later o… https://t.co/fJDX75aohi"
43,nytimes,Sat Sep 22 08:53:27 +0000 2018,Trilobites: Kidney Stones Are More Beautiful Than You Might Think https://t.co/aUhMVlxNz7
44,nytimes,Sat Sep 22 08:48:04 +0000 2018,"When Chan Marshall, the singer and songwriter best known as Cat Power, got pregnant, she considered drastically cha… https://t.co/n9yO1vr06R"
45,nytimes,Sat Sep 22 08:32:03 +0000 2018,"RT @nytimesworld: With the help of American Special Operations troops and Afghan commandos, the Taliban were wrested from a strategic area…"
46,nytimes,Sat Sep 22 08:05:11 +0000 2018,Add pinot noir to your shopping list https://t.co/wD0AZ4rAea
47,nytimes,Sat Sep 22 07:48:45 +0000 2018,"In Opinion 

Zachary Wood writes, ""At the time, I was ashamed about riding a bus. But looking back, I've come to se… https://t.co/HLF57ustfZ"
48,nytimes,Sat Sep 22 07:32:05 +0000 2018,"RT @NYTFashion: Some of the most expensive Italian-made garments are made by mostly female workers who have no minimum wage, insurance or l…"
49,nytimes,Sat Sep 22 07:27:36 +0000 2018,Several Killed as Gunmen Attack Military Parade in Southwest Iran https://t.co/w8ztD05XHb
50,nytimes,Sat Sep 22 07:14:08 +0000 2018,The NYT review of the Apple Watch Series 4 https://t.co/CubtfccoFn
51,nytimes,Sat Sep 22 06:57:01 +0000 2018,Books News: Would You Like Some Sausage With Your Novel? https://t.co/ZaYczrVY6q
52,nytimes,Sat Sep 22 06:49:52 +0000 2018,"36 Hours in Tucson, Arizona https://t.co/vwFHJGStGZ"
53,nytimes,Sat Sep 22 06:32:03 +0000 2018,RT @stanfordc: We have liftoff: It's a new news quiz https://t.co/sfmJB51YZ8 https://t.co/zWvH4YSLCf
54,nytimes,Sat Sep 22 06:06:58 +0000 2018,"Haley Morris-Cafiero saved more than 1,000 negative comments directed toward her and then photographed herself cost… https://t.co/SCE6ZsAWXc"
55,nytimes,Sat Sep 22 05:49:26 +0000 2018,The NYT review of the iPhone XS and XS Max https://t.co/d8UspVuKO1
56,nytimes,Sat Sep 22 05:32:04 +0000 2018,RT @nytopinion: Ted Cruz versus Beto O’Rourke! In verbal combat! @GailCollins breaks down the first big debate of the election season. http…
57,nytimes,Sat Sep 22 05:03:12 +0000 2018,FEMA Administrator Must Reimburse U.S. for Misuse of Agency Vehicles https://t.co/2TQ5aHkVYX
58,nytimes,Sat Sep 22 04:59:59 +0000 2018,"PayPal will stop processing payments for Alex Jones's conspiracy website Infowars, a financial blow that could dama… https://t.co/nfLLaemBiJ"
59,nytimes,Sat Sep 22 04:43:03 +0000 2018,"Packing for a trip is tough, but traveling as a couple creates unique challenges. Here's how you and your partner c… https://t.co/3DBUh79xdY"
60,nytimes,Sat Sep 22 04:22:01 +0000 2018,RT @NYTNational: Christine Blasey Ford seems adamant about exerting control over the situation — perhaps to avoid the kind of public smear…
61,nytimes,Sat Sep 22 04:02:06 +0000 2018,"Danish soldiers, scientists and 2 very sturdy dogs are the only residents at this outpost in Greenland… https://t.co/lLDzeyDXyI"
62,nytimes,Sat Sep 22 03:47:04 +0000 2018,"The cases — one criminal, the other civil — will be decided in 2 Manhattan courtrooms, and include allegations rang… https://t.co/5VsLtvIR4R"
63,nytimes,Sat Sep 22 03:40:27 +0000 2018,letter: An Evangelical’s Plea: Oppose Kavanaugh https://t.co/E8Wo5fYLKG
64,nytimes,Sat Sep 22 03:30:08 +0000 2018,"When officers arrived at the house in Queens, they found 3 infants and 2 adults had been stabbed by a worker who th… https://t.co/eAgVwxVXMW"
65,nytimes,Sat Sep 22 03:17:02 +0000 2018,"RT @npfandos: WH/GOP distanced themselves from Whelan’s theory. 

But it bears resemblance to a defense strategy under discussion by WH adv…"
66,nytimes,Sat Sep 22 03:02:06 +0000 2018,"Ted Cruz and Beto O'Rourke clashed in their first Texas Senate debate over who was “out of step” on immigration, gu… https://t.co/yYyvaTg7V4"
67,nytimes,Sat Sep 22 02:47:03 +0000 2018,Elon Musk introduced his first customer for a voyage around the moon aboard a SpaceX rocket. The customer is from w… https://t.co/fUMyAI7ev3
68,nytimes,Sat Sep 22 02:32:06 +0000 2018,"Carcinogens like arsenic, boron, lead and mercury are found in coal ash, which spilled into a North Carolina river… https://t.co/2zHkoJXZkp"
69,nytimes,Sat Sep 22 02:17:06 +0000 2018,Japan's Hayabusa2 spacecraft dropped 2 small rovers on the Ryugu asteroid. See some of the latest images it has sen… https://t.co/uHgzMJKifP
70,nytimes,Sat Sep 22 01:57:31 +0000 2018,RT @SherylNYT: NEW: Talks between Blasey Ford and Senate Republicans appear to have broken down. Grassley set a committee vote on Kavanaugh…
71,nytimes,Sat Sep 22 01:50:06 +0000 2018,"“Your memory snaps photos of the details that will haunt you forever, that will change your life and live under you… https://t.co/vpxxssxNfI"
72,nytimes,Sat Sep 22 01:47:03 +0000 2018,"The Met and the Frick are considering playing a mutually beneficial game of musical museums, with the Frick Collect… https://t.co/ZPKHUaC7iV"
73,nytimes,Sat Sep 22 01:32:05 +0000 2018,Coast Guard helicopters joined the search-and-rescue operations over the Carolinas after Hurricane Florence. A Time… https://t.co/7kDFUaW2r2
74,nytimes,Sat Sep 22 01:17:02 +0000 2018,RT @mmcintire: NEW: Oligarch who funded “NRA spy” Maria Butina has ties to Russian security services ⁦@nytimes⁩  https://t.co/2WpaE6l2HB
75,nytimes,Sat Sep 22 01:02:07 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/yembqQBNlF
76,nytimes,Sat Sep 22 00:47:04 +0000 2018,"Senator Ted Cruz and Representative Beto O’Rourke clashed over immigration, law enforcement and Judge Brett Kavanau… https://t.co/S4ykgCirpB"
77,nytimes,Sat Sep 22 00:32:03 +0000 2018,Builders estimate that construction costs for rebuilding in the Carolinas could be 20 to 30 percent higher than the… https://t.co/ejuRiSZgdh
78,nytimes,Sat Sep 22 00:17:03 +0000 2018,"RT @JamesStewartNYT: Super litigator David Boies has an unexpected client: himself. 
https://t.co/LFGkLs28TC"
79,nytimes,Sat Sep 22 00:00:11 +0000 2018,A Pennsylvania man who threatened President Trump online was arrested in Ohio after evading the police for 3 months https://t.co/x9yO4iXELM
80,nytimes,Fri Sep 21 23:32:06 +0000 2018,"Duke Energy shut down a power plant in North Carolina after a dam on a lake at the site breached, allowing hazardou… https://t.co/yPSULSbrc3"
81,nytimes,Fri Sep 21 23:17:04 +0000 2018,"RT @SherylNYT: In 2014, Anita Hill told me just one senator -- the late Paul Simon of Illinois -- apologized to her. And @JCNSeverino, cons…"
82,nytimes,Fri Sep 21 23:02:03 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/EjD7ITzR7l
83,nytimes,Fri Sep 21 22:47:00 +0000 2018,Texas Senator Ted Cruz and Beto O'Rourke are debating tonight for the first time. Here's our look at their race so… https://t.co/0cofga5q0D
84,nytimes,Fri Sep 21 22:32:01 +0000 2018,"“I would cringe with shame at boarding a luxurious plane in country where there is so much poverty,” said Mexico’s… https://t.co/C0MyfkYjm4"
85,nytimes,Fri Sep 21 22:17:05 +0000 2018,"Here is a simple, excellent one-pot recipe, full of rich flavor, with a sauce that you won't want to waste… https://t.co/Lr9an2IBOv"
86,nytimes,Fri Sep 21 22:02:05 +0000 2018,"Tracking the House races to watch in the 2018 midterm elections
https://t.co/200vHlWC8o"
87,nytimes,Fri Sep 21 21:47:03 +0000 2018,"DC Universe, a new streaming platform dedicated entirely to DC Comics, offers movies, original series and more. We… https://t.co/owmpZizroZ"
88,nytimes,Fri Sep 21 21:26:03 +0000 2018,"RT @jasondhorowitz: As school starts, Italy’s populists relax a vaccination law amid measles cases &amp; a fever of doubt they helped spike htt…"
89,nytimes,Fri Sep 21 21:12:02 +0000 2018,"The sheriff of Bergen County in New Jersey and his 4 deputies resigned, a day after a recording of the sheriff's ra… https://t.co/EcZwDHhJtb"
90,nytimes,Fri Sep 21 21:00:05 +0000 2018,The death toll from the capsizing of a Tanzanian ferry on Lake Victoria had climbed to at least 131 people and coul… https://t.co/5QuZATzmJF
91,nytimes,Fri Sep 21 20:45:04 +0000 2018,Why did European leaders ambush Theresa May at Salzburg? Because they concluded she was trying to paint them into a… https://t.co/NIE6RZhrRa
92,nytimes,Fri Sep 21 20:35:03 +0000 2018,"The authorities in Maryland provided new details on the Rite Aid shooting on Thursday, naming the victims and provi… https://t.co/SoxjRgREuX"
93,nytimes,Fri Sep 21 20:30:12 +0000 2018,RT @coopnytimes: Upstairs: @ElinaGaranca rehearsing Dalila. Downstairs: @AnnaNetrebko rehearsing Aida. A peek backstage at the crazy swirl…
94,nytimes,Fri Sep 21 20:15:05 +0000 2018,Beto O'Rourke and Ted Cruz will meet for their first debate Friday evening in their highly competitive Texas Senate… https://t.co/BAQcNbnCRz
95,nytimes,Fri Sep 21 20:00:11 +0000 2018,"When SNL returns for its 44th season, it will feature a new cast member: Ego Nwodim, a veteran of the UCB Theater i… https://t.co/EsGpAOlri4"
96,nytimes,Fri Sep 21 19:45:09 +0000 2018,"PayPal will stop processing payments for Alex Jones's conspiracy website Infowars, a financial blow that could dama… https://t.co/WLGCfhZJNV"
97,nytimes,Fri Sep 21 19:30:04 +0000 2018,"Republican or Democrat, voters in one swing district almost universally described this week's events as another exa… https://t.co/XSL0pael1E"
98,nytimes,Fri Sep 21 19:15:03 +0000 2018,A Republican congressman from South Carolina has been criticized for making a sexual assault joke about Justice Rut… https://t.co/rcDwilS0Mf
99,nytimes,Fri Sep 21 19:00:03 +0000 2018,"Shelia Stubbs, a black candidate for Wisconsin legislature, wants to know who called 911 and told the police she wa… https://t.co/680jlFhSJM"
0,BBC,Sat Sep 22 18:06:53 +0000 2018,RT @bbcthree: Me walking in on the drama I've caused just after I've caused it #Strictly https://t.co/VlbewRmJt8
1,BBC,Sat Sep 22 18:06:33 +0000 2018,"RT @BBCiPlayer: Happy Birthday, @billiepiper! 🎂 🎈
Here's a throwback to her emotional goodbye in Doctor Who. https://t.co/Mb9fPYDiyH"
2,BBC,Sat Sep 22 17:03:07 +0000 2018,Jack wanted to do something different to celebrate turning 106... so he became the oldest person ever to have zip-l… https://t.co/WVOmVlpIZz
3,BBC,Sat Sep 22 16:14:07 +0000 2018,"Get ready to start dancing! ✨💃🕺

This year's @BBCStrictly celebrities have had two weeks to rehearse their first ro… https://t.co/ADIc1vi0we"
4,BBC,Sat Sep 22 15:04:05 +0000 2018,"This is the first time this baby rhino has been outside! 😍🦏 #WorldRhinoDay

https://t.co/OJdiiKiyIK"
5,BBC,Sat Sep 22 14:03:05 +0000 2018,Pictures of sea life tangled in plastic waste mean the pressure is on to do more to help. But what can be recycled… https://t.co/RnQPBTRO44
6,BBC,Sat Sep 22 13:30:22 +0000 2018,RT @BBCBreaking: Chas Hodges - one half of the musical duo Chas &amp; Dave - has died https://t.co/sLok83mgNk
7,BBC,Sat Sep 22 13:30:08 +0000 2018,"RT @BBC6Music: 📺 What’s the best thing you’ve watched on the iPlayer lately?
1) #KillingEve @bbcthree
2) #CanYouFeelIt @BBCFOUR
3) #TheBody…"
8,BBC,Sat Sep 22 13:04:09 +0000 2018,"RT @bbcstrictly: It's getting real now. #Strictly Come Dancing, LIVE tonight 6.15pm @BBCOne. RT if you'll be watching! 🎉 https://t.co/uIRTh…"
9,BBC,Sat Sep 22 13:01:03 +0000 2018,Amazing! 💧🍬👵 Lewis has invented jelly sweets filled with water to encourage his grandma with dementia to stay hydra… https://t.co/BAXUAFZYLQ
10,BBC,Sat Sep 22 11:04:03 +0000 2018,"The official trailer is here! 

""I’m the Doctor, when people need help, I never refuse."" #DoctorWho

https://t.co/0fLnk99haj"
11,BBC,Sat Sep 22 10:04:05 +0000 2018,'I've had so much support from mums who thought that they couldn't do anything for themselves straight after they h… https://t.co/iKgJY3L64W
12,BBC,Sat Sep 22 09:03:08 +0000 2018,"Do you have any pictures of your family at Stonehenge? 

📷 👨‍👩‍👦‍👦 @EnglishHeritage needs your help! 

https://t.co/MxpcFHCYlq"
13,BBC,Sat Sep 22 08:01:06 +0000 2018,"Oops! 🤦‍♀️✈️

An airline has had to send a plane back to the paint shop after the company's name was spelled incorr… https://t.co/PtaEH3CPXf"
14,BBC,Sat Sep 22 07:31:05 +0000 2018,"Many yoghurts are full of sugar and the public should not be lulled into thinking they are eating healthy products,… https://t.co/RJysRsxaZD"
15,BBC,Sat Sep 22 07:02:05 +0000 2018,"The black-footed cat is the deadliest (but cutest?!) wild cat in the world. 😻 #BigCats 

https://t.co/FjFZDR7bZ8"
16,BBC,Fri Sep 21 19:10:09 +0000 2018,"RT @BBCRadio1PR: Mum always knows best 👼 @RayBLK_ reveals who inspires her as she heads out on the #1XtraLive Inspire ME tour

#inspireme h…"
17,BBC,Fri Sep 21 18:03:06 +0000 2018,"""Everybody will see this and think that I'm a trillionaire!""

After students gave their university cleaner £1,500 s… https://t.co/n2N1cHJky0"
18,BBC,Fri Sep 21 17:03:01 +0000 2018,"""Working on this project has been a tremendous labour of love"" 📖💕🥘

Meghan Markle celebrated the launch of her Gren… https://t.co/vbPiUJw3sr"
19,BBC,Fri Sep 21 16:01:00 +0000 2018,Jumping into the weekend like... 😼 #FridayFeeling https://t.co/vdWEXCzlSI
20,BBC,Fri Sep 21 15:41:21 +0000 2018,"RT @bbc5live: Today, we said goodbye to our dear colleague and friend Rachael Bland.
 
#RaiseAGlassToRach is our way of giving a big burst…"
21,BBC,Fri Sep 21 15:02:03 +0000 2018,"We'd totally swipe right for a @Drake and @joshgroban collaboration! 🎶🎤

https://t.co/hpCSuIRqcB"
22,BBC,Fri Sep 21 14:00:14 +0000 2018,"“I basically invented Come Dine With Me!” 😂

10 things you didn’t know about @petercrouch ➡️… https://t.co/CZGm2Rqm7I"
23,BBC,Fri Sep 21 13:01:07 +0000 2018,"We're officially obsessed with Hansel the armadillo. 😍@katehumble #AnimalPark 

 https://t.co/C7i5hEMPMG"
24,BBC,Fri Sep 21 11:02:04 +0000 2018,"😍🐶👮 Meet the cutest and newest recruits for Chile's national police force...

https://t.co/zbJZRdrUbD"
25,BBC,Fri Sep 21 10:02:06 +0000 2018,".@StaceyDooley meets the family prepping for the apocalypse. (Via @BBCThree) 

https://t.co/IZE9vJTDCy"
26,BBC,Fri Sep 21 09:02:06 +0000 2018,"😳🌬👕 Extreme Laundry is NOT for the faint hearted... 

https://t.co/1N9jAKP2c4"
27,BBC,Fri Sep 21 07:55:01 +0000 2018,✈️Airline Cathay Pacific has had to send a plane back to the paint shop after the company's name was spelled incorr… https://t.co/rY5SsBEsuf
28,BBC,Fri Sep 21 07:48:00 +0000 2018,"RT @BBC6Music: Have you heard this year’s @MercuryPrize winning album?

📼 Visions of a live show: Watch Mercury Prize winners Wolf Alice’s…"
29,BBC,Fri Sep 21 07:32:05 +0000 2018,"Do you Tolstoy on the treadmill? Christie on the commute? Kipling in the kitchen?

Here are 13 reasons why listenin… https://t.co/DoKcev0DyQ"
30,BBC,Fri Sep 21 07:03:06 +0000 2018,"""He was dissing me and then laughing his head off."" 😂👑

When Prince Harry met @PeterCrouch... 

https://t.co/BYAEWcmlcK"
31,BBC,Thu Sep 20 19:01:09 +0000 2018,"🎶🎧 @AnnieMac hosts this year's prestigious music awards ceremony from the Eventim Apollo in London. 

#MercuryPrize… https://t.co/p2sWK8Ix9N"
32,BBC,Thu Sep 20 17:02:07 +0000 2018,📷 🌃 Photographer and art director @liamwong creates incredible sci-fi-style images of Tokyo at night...… https://t.co/qfz5mAzCcd
33,BBC,Thu Sep 20 16:54:15 +0000 2018,"RT @BBC6Music: It's nearly time for the #MercuryPrize 2018, but who's nominated? Who might win? 

Here's the 6 Music Guide, and you can lea…"
34,BBC,Thu Sep 20 16:06:06 +0000 2018,"'A pan of lasagne can say a lot more than a sympathy card'.

Is food the best language of grief? 📻👉… https://t.co/oKCl8LQCZt"
35,BBC,Thu Sep 20 15:04:05 +0000 2018,"Go Denis! 💪 This 85-year-old great grandfather tackled would-be robbers wielding a sawn-off shotgun and hammers... 

https://t.co/RMqAjJb7r7"
36,BBC,Thu Sep 20 14:02:05 +0000 2018,"A US convict whose talent for art caught the eye of a prison warden, ultimately leading to a review of his case, ha… https://t.co/uWTWMR7NHF"
37,BBC,Thu Sep 20 13:04:04 +0000 2018,"Where can toys go when they're no longer played with? 🐻👶🍼

Becky set up a charity that lets parents donate baby ess… https://t.co/KEJmmprRC5"
38,BBC,Thu Sep 20 12:46:06 +0000 2018,"RT @bbcdoctorwho: The official trailer is here! ""I’m the Doctor, when people need help, I never refuse."" #DoctorWho https://t.co/KAGogcYDfn"
39,BBC,Thu Sep 20 11:02:02 +0000 2018,"Would you eat deep fried mashed potato? 😋

https://t.co/HQkBYTF9dM"
40,BBC,Thu Sep 20 10:04:00 +0000 2018,"🌍If half the UK switched to reusable water bottles, we'd save enough plastic to stretch to the moon and back in jus… https://t.co/wA8SXwzmUi"
41,BBC,Thu Sep 20 09:43:08 +0000 2018,RT @bbcwritersroom: We spoke to co-writer of #Trust @alicenut1 about her career move from member of band Chumbawamba to #screenwriter and w…
42,BBC,Thu Sep 20 09:31:02 +0000 2018,RT @BBCRadio2: Congratulations Chris and Natasha! https://t.co/bBbx8oMBdi
43,BBC,Thu Sep 20 09:04:04 +0000 2018,"What do you do with food that's close to going out of date?

This Nigerian entrepreneur’s app helps to prevent food… https://t.co/4k3xfrSkH6"
44,BBC,Thu Sep 20 08:02:04 +0000 2018,From frittatas to french toast: these big breakfasts are inexpensive and will fill you up until lunch. 🍳🥓☕️… https://t.co/ZEtsi3LTRc
45,BBC,Thu Sep 20 07:32:07 +0000 2018,"“The most important thing was him.""

An ultra runner has told @annaefoster why she breastfed her baby son during a… https://t.co/t4KTaQv6XQ"
46,BBC,Thu Sep 20 07:02:05 +0000 2018,"""Is it right that my people are banned from shops like dogs?"" 

This is life for a young traveller in Scotland...

https://t.co/hGTXZRjkyk"
47,BBC,Wed Sep 19 20:04:06 +0000 2018,"Will is a pupil barrister, wondering if any of his clients are innocent and if it matters... 

Defending the Guilty… https://t.co/BffvBxfYkX"
48,BBC,Wed Sep 19 17:01:08 +0000 2018,Why do we hate wasps and love bees? 🐝🤔 https://t.co/GJ8XTDjzY8 https://t.co/BqS1Lc9rF5
49,BBC,Wed Sep 19 16:10:14 +0000 2018,RT @BBCArchive: #OnThisDay 1975: Fawlty Towers opened for business. https://t.co/AmZjzjiOE1
50,BBC,Wed Sep 19 16:04:08 +0000 2018,"""It still hurts me to think of the days and months where she was eating less in the hopes that I'd love her more"".… https://t.co/sbRICloiqD"
51,BBC,Wed Sep 19 15:03:01 +0000 2018,"Me every time I auditioned for the school play.  🤦 #UpstartCrow @RealDMitchell

https://t.co/XJlKDoS7f1"
52,BBC,Wed Sep 19 15:01:32 +0000 2018,"RT @BBCOne: Silence can be worse than the most desperate cry.

@Jenna_Coleman_ is Joanna in #TheCry. Coming to BBC One on Sunday 30th Septe…"
53,BBC,Wed Sep 19 14:05:08 +0000 2018,"Five female assassins whose deadly tales make #KillingEve look tame...

https://t.co/trKovwLpaR https://t.co/od5Bt1ndfU"
54,BBC,Wed Sep 19 13:02:02 +0000 2018,"Welcome to Thailand's Elephant Nature Park. 🐘

Lek Chailert has made it her life’s mission to rescue abused elephan… https://t.co/5ukbSyjwm2"
55,BBC,Wed Sep 19 11:02:04 +0000 2018,"Thousands of villages around Europe are turning into ghost towns as people move to the cities. 

Could turning dese… https://t.co/UTHAoOdfDY"
56,BBC,Wed Sep 19 10:03:03 +0000 2018,"👉 @Lord_Sugar's out to fire someone, and this time, it's the marketing team...

https://t.co/Vqj0EL01GN"
57,BBC,Wed Sep 19 09:03:03 +0000 2018,"Dark-skinned girls explain colourism. 

https://t.co/x9UJrCpNcT"
58,BBC,Wed Sep 19 08:03:04 +0000 2018,A marine biology student who wore a home-made graduation gown made out of crisp packets has used her ceremony to hi… https://t.co/azEEHxh0Rm
59,BBC,Wed Sep 19 07:14:03 +0000 2018,⚽️Love football? Teach maths at KS2 or 2nd Level? Join #bbclivelessons for a #SuperMovers maths lesson all about sh… https://t.co/9vVLOfFYz8
60,BBC,Wed Sep 19 07:02:03 +0000 2018,"""Within an hour or two it disappears, it's taken back by the sea.""  💛🌊

Meet Marc, the man who creates beautiful sa… https://t.co/2Ad1hdLIDW"
61,BBC,Tue Sep 18 18:03:05 +0000 2018,"Listen up, Incels! Here’s @RachelParris with a brief guide on how to actually treat women…

https://t.co/jyP0X4CB9r"
62,BBC,Tue Sep 18 17:04:04 +0000 2018,"""I truly believe a lot of sexual offence takes place more often out of ignorance, rather than just pure evil.""… https://t.co/XfCMTkJop6"
63,BBC,Tue Sep 18 16:02:06 +0000 2018,Should we all be making plans for the end of the world? @StaceyDooley travels America to meet the people who are do… https://t.co/erp1aR5jh6
64,BBC,Tue Sep 18 14:01:05 +0000 2018,"""He beat us all at Fifa and then we watched @BBCMOTD. It was a really nice evening."" ⚽️

Chelsea star @nglkante wen… https://t.co/4XvjySfHpF"
65,BBC,Tue Sep 18 13:02:04 +0000 2018,"This farmer was left ""udderly speechless"" after his cow gave birth to triplets. 🐮🐮🐮

https://t.co/PphpgfMx5A"
66,BBC,Tue Sep 18 12:02:07 +0000 2018,"Claire Foy, @thandienewton and @charltonbrooker were among the British winners at the 70th Primetime Emmy Awards. ✨… https://t.co/MAVWSLvPcr"
67,BBC,Tue Sep 18 11:04:02 +0000 2018,"Being in a wheelchair doesn't actually affect your intelligence 🤦‍♀️... 

https://t.co/j2jSfG3P6F"
68,BBC,Tue Sep 18 10:03:04 +0000 2018,"Whodunnit on #Bodyguard? Pause to find out your number one suspect...

https://t.co/d4uWKdUSBv"
69,BBC,Tue Sep 18 09:32:07 +0000 2018,"Glenn Weiss wins best #Emmys moment! 

He used his acceptance speech to propose to his girlfriend, athlete Jan Sven… https://t.co/N5r2FoJZp8"
70,BBC,Tue Sep 18 09:03:00 +0000 2018,"A genius guide to uni from those clever clogs @e_monkman and @Bobby_Seagull... 🤓

https://t.co/R8ELoTlbWc"
71,BBC,Tue Sep 18 08:41:47 +0000 2018,"RT @bbcdoctorwho: An adventure like no other. New Doctor Who, Sunday 7th October. https://t.co/jZI7ZZr733"
72,BBC,Tue Sep 18 08:03:04 +0000 2018,"Brits know a thing or two about precipitation. 🌂🌦

From 'mizzle' to 'plothering', here are 13 of the best British w… https://t.co/sGesSVsMJN"
73,BBC,Tue Sep 18 07:31:04 +0000 2018,"""I've felt it with everything I've done"": @alexa_chung on imposter syndrome. https://t.co/zQQdV1MVcx https://t.co/a8hunizVuP"
74,BBC,Tue Sep 18 07:02:01 +0000 2018,"What a special moment! 🦒💛 This newborn giraffe is taking her first steps... 

https://t.co/eg2fF1Dcut"
75,BBC,Mon Sep 17 18:04:04 +0000 2018,University Challenge icons @e_monkman and @Bobby_Seagull road trip around Britain in search of hidden gems of Briti… https://t.co/ehTKqStAoJ
76,BBC,Mon Sep 17 17:04:05 +0000 2018,Australia has ordered an investigation into the discovery of sewing needles hidden in strawberries.… https://t.co/4VUFTkoOKt
77,BBC,Mon Sep 17 16:04:02 +0000 2018,"The finalists of the Comedy Wildlife Photography Awards have been announced! 🐿😂
 https://t.co/fB7n9B6ugV https://t.co/rBl2q4QaDa"
78,BBC,Mon Sep 17 15:03:04 +0000 2018,"Who knew Paddington had such a foul mouth?! 😱🐻😂 #QI

https://t.co/Si3pPqooX9"
79,BBC,Mon Sep 17 14:03:05 +0000 2018,"The UK's oldest person has seen the outbreak and resolution of two world wars, the sinking of the Titanic, and all… https://t.co/6GLb77FEpO"
80,BBC,Mon Sep 17 13:04:04 +0000 2018,This is truly magical: Sue and her underwater wheelchair. (Via @BBCThree) https://t.co/fKFUb94oM3
81,BBC,Mon Sep 17 12:02:06 +0000 2018,The Duchess of Sussex has launched her first solo charity project as a royal - a cookbook in support of Grenfell fa… https://t.co/yBj2kdv4rY
82,BBC,Mon Sep 17 11:27:23 +0000 2018,RT @bbcpress: 🏴󠁧󠁢󠁷󠁬󠁳󠁿 @larrylamb47 leads cast of TV favourites for new drama #PitchingIn on @BBCWales and @BBCOne daytime: https://t.co/Say…
83,BBC,Mon Sep 17 11:03:04 +0000 2018,"🌟🌠✨ The International Dark Sky Association has named Wales as a dark skies world leader... 

https://t.co/6cMHSt3mPT"
84,BBC,Mon Sep 17 10:03:05 +0000 2018,"Meet Vera, a 102-year-old Manchester City mascot. 💙️⚽️

https://t.co/TRLp6M4m6G"
85,BBC,Mon Sep 17 09:04:06 +0000 2018,"Your week, as told by @louistheroux...

https://t.co/S4y4TzziDY"
86,BBC,Mon Sep 17 08:02:03 +0000 2018,This spectacular 'super bloom' has transformed the South African desert. 🌺🌻🌸  https://t.co/CQwGUcetkj https://t.co/XHT1h9ycAV
87,BBC,Mon Sep 17 07:31:08 +0000 2018,"✅ Courgetti spaghetti
✅ Chicken kebab wrap
✅ Vegetable curry

These recipes for students are delicious and a doddle… https://t.co/9geDMjS3RJ"
88,BBC,Mon Sep 17 07:03:05 +0000 2018,"🌧️ 🤔 This man claims he can control the rain, so @BBCAfrica put him to the test...

https://t.co/FKZTK9Zzoe"
89,BBC,Sun Sep 16 19:17:07 +0000 2018,Riding on some types of roller-coaster is an effective way of removing kidney stones. 🎢🏥 https://t.co/kpRbQFUbSq https://t.co/cBJWvkx7OZ
90,BBC,Sun Sep 16 17:04:06 +0000 2018,From overnight oats to kids' fruit cobbler: here are some quick and simple blackberry recipes.  😍… https://t.co/R3NOxFaED1
91,BBC,Sun Sep 16 16:02:03 +0000 2018,From Viola Davis to Robert Pattinson: these are the stars who 'regret' their big roles. https://t.co/jfEkKsKryO https://t.co/yD6fxIOBXg
